0.008520179372197309	0.014317180616740088	0.013737836290784202	0.0088008800880088	0.007896924355777223	0.01297747306562194	0.008849557522123892	0.012462311557788944	0.009714396735962695	0.009502090459901176	0.0103125	0.012354152367879201	0.009074187614960148	0.011459005810200129	0.013781086646602249	0.013384030418250953	0.014479773100462756	0.01128089426725464	0.013694507148231751	0.012074643249176727
0.01591289782244556	0.014040883749741896	0.011832024051983319	0.018787990421808804	0.01269638290098648	0.01256414793841798	0.012062830860019092	0.015282475259927344	0.0111717550741941	0.01475211608222491	0.01417691857059168	0.014243672748675692	0.015288311062958948	0.01535274765444133	0.014620960805995823	0.01091417095957391	0.01390468967260776	0.010008779631255488	0.010354646647683149	0.015693751833382223
0.01830046815151085	0.018700143847260365	0.0204055605152404	0.020388615216201424	0.023773394031360646	0.020910913778287025	0.020259938837920488	0.021232057416267942	0.02048192771084337	0.017882596864066347	0.02259376412110257	0.01802996155375845	0.015526703252576627	0.018665607625099286	0.017077045274027005	0.016221247174577846	0.021176805002842525	0.017665347654041832	0.01422197434467373	0.013322114710419296
0.014636696288552012	0.012061403508771927	0.00977475563110922	0.01176470588235294	0.012959866220735784	0.010855405992184108	0.011378002528445006	0.009640666082383871	0.011182795698924731	0.012489233419465978	0.013692579505300352	0.011096884336320957	0.015526164462334674	0.01749271137026239	0.010482180293501049	0.019459459459459455	0.009865470852017937	0.01318051575931232	0.01210592686002522	0.00919455682236116
0.021960784313725487	0.020743301642178046	0.019400352733686062	0.008753202391118702	0.009816632709761066	0.010818356307799686	0.01029579996731492	0.010324129651860744	0.010742643624474545	0.009719031631030215	0.007936507936507936	0.010178117048346057	0.008349043899811474	0.010029031406703616	0.008103008103008102	0.009537882858678128	0.0081870085101799	0.011806904797489163	0.009084413595998778	0.011740331491712707
0.013660569576290808	0.0133248730964467	0.013493569470799072	0.010277743790529792	0.01396195872116552	0.01245152071851398	0.013344453711426188	0.01040047818290496	0.013841567291311757	0.011760382212421904	0.01580381471389646	0.016813907096038756	0.016779606324620847	0.009638293264024258	0.02430984754841368	0.010004952947003466	0.029684601113172546	0.02938432835820896	0.010260207319653056	0.029487179487179487
0.02203222624136797	0.006221807435059885	0.021897810218978103	0.007078507078507079	0.0067774936061381075	0.02042182792099096	0.022131426625808647	0.007278449886888954	0.007515971439308529	0.007813209775597345	0.008506533368411822	0.008141347652866794	0.017498379779650033	0.02061170212765957	0.01722949689869056	0.01683291770573566	0.018430439952437573	0.010085429520645468	0.01457614115841964	0.009565987599645704
0.01607180129409309	0.013738738738738737	0.015015015015015013	0.014396978994571631	0.010841443883208082	0.01053595968850206	0.013221459445715738	0.016435541859270673	0.014913232104121476	0.015409570154095702	0.017773892773892772	0.009202171712524156	0.008838151353341926	0.0183426138224697	0.017984390906006106	0.00763562106010832	0.016434440871739908	0.01849166062364032	0.01923774954627949	0.020223907547851208
0.021289005540974047	0.02050697806892623	0.02009054895302773	0.02035048049745619	0.01981833195706028	0.01906779661016949	0.014831397789282216	0.013817663817663816	0.014619883040935672	0.02283965151871909	0.017274067832315148	0.014907085971002655	0.010746021905352343	0.01487570953219808	0.016109544905356425	0.016211779191463164	0.011037996179155168	0.014442013129102845	0.01730641224761482	0.01409301389168512
0.0161892901618929	0.009937888198757763	0.03218645948945616	0.03376906318082789	0.010178571428571427	0.010407632263660016	0.029461279461279462	0.027245949926362294	0.02793696275071633	0.012033694344163659	0.02671523982999393	0.026790914385556204	0.024041213508872353	0.0067915208890718245	0.01858108108108108	0.01892201834862385	0.016505406943653957	0.006153846153846154	0.008172362555720654	0.009418729817007535
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333331	0.08333333333333331	0.08333333333333331	0.25	0.05882352941176471	0.05882352941176471	0.05882352941176471
0.008111480865224625	0.006934812760055479	0.007390486428379469	0.008266360505166475	0.013285024154589372	0.00719352582675592	0.010520636633396278	0.004555997349237906	0.006398833630325612	0.006872303020616909	0.007447149263292762	0.013833466347432828	0.00762553743814391	0.00762346702021876	0.00812531412296867	0.017526035052070104	0.018759770713913496	0.008737365084803838	0.019602718243596447	0.01796875
0.01483924154987634	0.012563323201621072	0.012267429973420568	0.014363778298204528	0.014538369304556355	0.015493984688297484	0.013943950786056048	0.013635558703736495	0.014263074484944531	0.012324857291126102	0.016651745747538048	0.01381714876033058	0.017179023508137433	0.015350573917853685	0.019716692189892804	0.018357487922705317	0.01344466459099915	0.014478353442157558	0.016403402187120292	0.015728476821192054
0.03305084745762712	0.008245533669262483	0.03695652173913044	0.03552803129074315	0.033398184176394285	0.032932235592146926	0.010291219619005912	0.03482260183968462	0.033333333333333326	0.009831230542356217	0.029467680608365018	0.010055680212748275	0.009832071695814844	0.029619181946403384	0.028892005610098172	0.008791638175246657	0.008460403344810625	0.02377136752136752	0.022997835497835496	0.013828633405639912
0.019068736141906874	0.01920878115710039	0.017108038434497305	0.0196394942157654	0.016405951926745516	0.020337682271680736	0.025394382454790303	0.020495303159692568	0.022775200337410376	0.022968197879858657	0.025948876839659175	0.025095703955763504	0.02788844621513944	0.02488800398208064	0.028769841269841268	0.02930914166085136	0.028140013726835965	0.029510395707578806	0.03235843186060983	0.031137724550898204
0.009900990099009901	0.011976047904191616	0.008645533141210374	0.02181097157964309	0.007731958762886598	0.022250476795931336	0.008888888888888889	0.021911138161898967	0.021199273167777102	0.012448132780082987	0.01486988847583643	0.025568181818181816	0.0273972602739726	0.01596351197263398	0.012234910277324632	0.012441679626749611	0.023	0.013458162668227032	0.010890151515151516	0.009876543209876545
0.02298850574712644	0.023839931885908897	0.007003171247357294	0.020164986251145735	0.02149487054225696	0.024481106971793502	0.0285381479324403	0.032059186189889025	0.04867724867724868	0.010885058960736035	0.06464646464646465	0.05970149253731343	0.050933786078098474	0.03975535168195719	0.04508196721311476	0.04398447606727038	0.03748488512696493	0.00957381099444101	0.04317656129529684	0.010931604914385216
0.014857142857142855	0.009677786633268817	0.012651265126512653	0.013578530952635516	0.00601956358164033	0.01364213197969543	0.005738750227728184	0.005940769640007094	0.007320515082025048	0.012386457473162676	0.006948720204063682	0.013265822784810127	0.013726695349313664	0.007515071434470227	0.01203306476927906	0.009199552918923567	0.008688783570300158	0.013870967741935483	0.014524328249818447	0.011510791366906477
0.008904374758033294	0.009122670807453416	0.008943862987630828	0.009270704573547587	0.009345794392523364	0.01100995130213847	0.011478097915202623	0.007346802471197194	0.008318381993149566	0.01110250451846114	0.012312633832976445	0.010310714783335655	0.014930015552099534	0.011184476485648834	0.016403785488958992	0.021623537752570008	0.02541757443718228	0.00886283065175893	0.007030827474310438	0.008374318755815499
0.0	0.0	0.0	0.0	0.2631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9444444444444445	0.0	0.0	0.0	0.0	0.0	0.0
0.01317680881648299	0.011194029850746268	0.003838204901092412	0.012333249433677322	0.004165684193979408	0.013965087281795512	0.004191895668374476	0.011372447660894288	0.004251633729627589	0.010114453021027415	0.008169934640522876	0.007344940152339501	0.006308283049917718	0.003851091142490373	0.00358005161934893	0.003079555175363558	0.012371134020618556	0.013458162668227032	0.009114731685086018	0.009376126938333937
0.019001803968731208	0.017665893783813624	0.016918967052537846	0.015218156228008444	0.011287583657976224	0.011119118706887676	0.011345729593444688	0.009373030875866417	0.011004448606883632	0.0112	0.01105140423806144	0.01207115628970775	0.0129149889842741	0.010782534429379738	0.012739339385155236	0.011792086889061288	0.012613714547817444	0.012171684817424727	0.013635855594053873	0.013620235778871465
0.019778941244909826	0.008692109194621756	0.017449319989735694	0.014651162790697675	0.013877207737594618	0.009624958513109856	0.009492002109333802	0.010262405819693426	0.008759421470767977	0.0070744902205576365	0.009338036937123885	0.012210264900662252	0.010484378276368212	0.01011433597185576	0.009110848658680615	0.012265978050355068	0.014605842336934774	0.0086509426262956	0.013921533176640752	0.00878989588667008
0.007302315877321093	0.03253588516746411	0.031222123104371096	0.027409372236958444	0.00905592030790129	0.010485247500609607	0.010608020698576972	0.03139427516158817	0.035331905781584586	0.03399122807017544	0.02792140641158221	0.024500907441016333	0.014857142857142855	0.013822115384615384	0.012995049504950494	0.014334470989761093	0.009935205183585313	0.01192924722336487	0.011869436201780416	0.011569416498993963
0.013272311212814645	0.017493986442160506	0.016936671575846832	0.01825261620832319	0.01790216843166919	0.011960421876698924	0.01572913889629432	0.011830357142857142	0.012095887398284584	0.01713770294648226	0.012397147558968731	0.019455252918287935	0.013049612038561016	0.018032144257154055	0.018084669132757917	0.016319869441044473	0.01578137028483449	0.015766969535008016	0.013988010276905508	0.013169195533924993
0.015910154422087038	0.004711900915455035	0.01680290644868301	0.019331453886427707	0.01931415057154119	0.02185582822085889	0.0044356826022671275	0.0208183776022972	0.004553553751732329	0.01818181818181818	0.0047571853320118925	0.017310252996005325	0.0041426694958068095	0.015959048479373683	0.005186721991701245	0.016867469879518072	0.01759588770264927	0.015079941860465115	0.01136890951276102	0.013056835637480798
0.013706453455168474	0.012648809523809524	0.01454248366013072	0.013634852011972063	0.014217225987766572	0.015980958857531452	0.01394344069128044	0.015410668924640136	0.015192832099727308	0.01181026137463698	0.012293756065998057	0.013078274448565292	0.013444049031237644	0.0123405145367078	0.0122517955217575	0.012653585182468364	0.013045659809332665	0.01278499893458342	0.0135706340378198	0.01657967454712926
0.007147215200906476	0.06461538461538462	0.08149405772495757	0.08919382504288163	0.08588957055214723	0.08384146341463414	0.08579881656804733	0.008717839676802041	0.08888888888888889	0.07650273224043715	0.00694637399277577	0.0782967032967033	0.08163265306122448	0.07919463087248321	0.005785286963381762	0.07300275482093664	0.0059578368469294235	0.0821727019498607	0.08141112618724558	0.07526881720430108
0.02151954325867369	0.022757111597374174	0.02102496714848883	0.014326107445805845	0.013931059117699589	0.010341261633919338	0.011967857753462128	0.011958901802257033	0.016220955721174924	0.014827736589620584	0.016156462585034014	0.01715686274509804	0.017586912065439674	0.01602300739523418	0.020564516129032255	0.01468668407310705	0.014426973577565245	0.021085378499827168	0.015721692590734238	0.016655562958027982
0.02808756712102437	0.028583264291632143	0.0106951871657754	0.025234025234025237	0.02547513141932875	0.010987538523382018	0.02507716049382716	0.024883359253499222	0.010238907849829351	0.010076775431861805	0.02390438247011952	0.02332361516034985	0.020149253731343283	0.021919879062736205	0.0187094310805651	0.012510662496445835	0.018708083303918103	0.015991471215351813	0.014167242570836212	0.014721345951629864
0.01077025473467659	0.01063013698630137	0.009511456982274102	0.010687316011775246	0.008119741733515946	0.008462008200296604	0.010309278350515464	0.01017418199576754	0.010892159308223164	0.007892869811990067	0.007930143455404081	0.007533302710151584	0.007650474698128859	0.00933991917377638	0.007927728613569322	0.007874810701665826	0.008386379711023543	0.008283567713350029	0.007807293154336856	0.008488128921146513
0.01293103448275862	0.015174006267524328	0.023451440224318124	0.022520364159080018	0.013171759747102212	0.02188662727073758	0.013086467623109731	0.021679064824654624	0.0199252801992528	0.011356100795755967	0.020890483224308927	0.02323580034423408	0.022747747747747748	0.011201501877346684	0.023294117647058823	0.024011642008246424	0.02695893172083648	0.030216942148760327	0.029012509981368118	0.027647221454243847
0.01066164941988084	0.0066543438077634005	0.008355614973262033	0.00881057268722467	0.008030285648732361	0.007672940894377171	0.00851722802942315	0.008575689783743476	0.00952018278750952	0.0122	0.012767138495698029	0.011480362537764351	0.0134375	0.008178844056706653	0.019500304692260818	0.022388059701492536	0.02207001522070015	0.009900990099009901	0.011862396204033215	0.016353229762878167
0.012642022723635783	0.00941215323645971	0.020117351215423303	0.022960229602296024	0.022426912294753704	0.02132609538580845	0.018531111866712004	0.01589336067674955	0.016227657572906867	0.014130434782608696	0.01507697190922076	0.01577437858508604	0.015984015984015984	0.011221218303701545	0.010659465605457644	0.01767026934294047	0.01730769230769231	0.010393943282432951	0.010074671091620245	0.019116555308092052
0.01199657240788346	0.014066931366988089	0.010917030567685587	0.011109087597887451	0.010660755752586024	0.009988474836726852	0.01078167115902965	0.00840504302581549	0.010787055533359968	0.012698412698412698	0.01073854920008766	0.010738255033557046	0.0124972104440973	0.009363957597173143	0.008816914080071974	0.012751348700343303	0.015050579817419196	0.014630181522622595	0.011499376002852559	0.014152278516841211
0.012058653289600617	0.0135121998639059	0.011540555253130101	0.014547628537265841	0.008851468048359238	0.01380304903172641	0.013441998306519898	0.0132457462847297	0.013966175668303328	0.010051953919132595	0.013847219016847448	0.009761139182361047	0.0142602495543672	0.010319060609654844	0.016139200605220023	0.016224772457459437	0.01680440771349862	0.015410958904109588	0.009219944195074608	0.015285126396237508
0.0049261083743842365	0.004826862539349423	0.014164634854290026	0.014695907754917477	0.01557422969187675	0.01116703365838314	0.010692701069270108	0.011164755582377792	0.0108471783605657	0.016133066533266634	0.013955152671755724	0.01523239161567504	0.015382557517388979	0.014925373134328356	0.01549656380541706	0.014486343027756275	0.014336408800567777	0.014703606252902027	0.014680070209031434	0.014249255635899617
0.007154396492037849	0.008152173913043478	0.006575963718820862	0.009002520705797622	0.0076031172780840145	0.008945210585165857	0.009054967478637928	0.00703021090632719	0.006788610220629833	0.008990874932903918	0.007882882882882882	0.007998476480670348	0.007847753580537572	0.01144348524392692	0.00689655172413793	0.01072194424588992	0.010309278350515464	0.007614735542292653	0.007095158597662772	0.009526401741970605
0.01032036121264244	0.012085896190784503	0.013763896241397565	0.014705882352941176	0.01910828025477707	0.01927710843373494	0.0189428107523002	0.01795236402417348	0.015789473684210527	0.015539407490218	0.018916155419222903	0.01469769513417214	0.014552321706287492	0.01924033836457124	0.01940772963024929	0.019907864429088516	0.014230856110232663	0.021594684385382056	0.012151958470976876	0.013970853908225942
0.013884696649562328	0.02420382165605096	0.024168399168399166	0.015608919382504288	0.023511755877938967	0.014544832306639287	0.014206078043517352	0.021579321792743657	0.025283553875236293	0.017313308302044222	0.024680278214045323	0.020772838954657136	0.02292263610315186	0.018604651162790697	0.017857142857142856	0.016794961511546535	0.017350157728706624	0.01776429809358752	0.01591128254580521	0.01574555188159345
0.018175582990397805	0.016847674742411584	0.017210270645385148	0.016750646874574424	0.014304993252361672	0.01029010662038185	0.009465612269350587	0.008277166844034527	0.011444921316165951	0.013530836063238854	0.008100071772787858	0.01647094707945707	0.010090433127082342	0.018928456849534807	0.00944049887406894	0.007964374411235762	0.021466905187835415	0.022613531047265985	0.0219278209227958	0.008365744477874807
0.009982384028185555	0.014799154334038054	0.011854360711261641	0.011191047162270184	0.012361743656473648	0.009659090909090909	0.010758196721311475	0.00927152317880795	0.0147741663149008	0.010604453870625663	0.011451667228022905	0.0125	0.0115521327014218	0.014265831593597771	0.014785430941218897	0.012243428159884768	0.012963629816348578	0.010219341974077766	0.010501193317422435	0.011412268188302424
0.009331950822100428	0.012738853503184714	0.008138658628485305	0.008006042296072508	0.012129380053908356	0.011768661735036988	0.012113055181695828	0.007242798353909466	0.011864406779661016	0.009708737864077667	0.006877353856230555	0.011476664116296864	0.010507080858839652	0.01074993601228564	0.010260676650027733	0.011406844106463879	0.020942408376963352	0.03121387283236994	0.03348729792147805	0.037267080745341616
0.0	0.0	0.0	0.0	0.0	0.0	0.625	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6
0.006904866286716353	0.007315521628498728	0.03369175627240143	0.03086862885857861	0.005297630514351763	0.03786342123056119	0.03708987161198288	0.0368231046931408	0.0051183621241202805	0.005509344280004321	0.005019094380796508	0.030217849613492623	0.030303030303030304	0.005701904436081652	0.00580420482393912	0.03614457831325301	0.03724928366762178	0.036153289949385395	0.03614457831325301	0.030327868852459017
0.015007034547444117	0.014652567975830815	0.01749079431877959	0.01649331352154532	0.01853060159206577	0.01541289592760181	0.017657577112203844	0.014015767738706044	0.014906345003432383	0.01532494560590294	0.013746533220788617	0.0144874715261959	0.01532865679397246	0.014262159934047815	0.01586754053121766	0.013557699976074648	0.01565918249856074	0.016070381231671555	0.012835749940575233	0.017333333333333333
0.0146295422369042	0.011217183770883056	0.02180232558139535	0.02896218825422365	0.03161141094834233	0.03169572107765452	0.009462528387585165	0.02888368462138954	0.03194888178913738	0.030645161290322576	0.007761509966484387	0.008795548375516065	0.009585820220654729	0.028836251287332648	0.03711340206185567	0.03311965811965812	0.03529411764705882	0.01297614064462118	0.031818181818181815	0.028455284552845527
0.008412914961346066	0.008223328283921229	0.006792650004354263	0.009118008065930211	0.006327468145965156	0.00661455201443175	0.009235578289286728	0.008240297713981923	0.006855853510370562	0.007790184367696702	0.008349762263713326	0.008771144723887944	0.010024132170038983	0.008837255486049052	0.010803802938634397	0.007980001922892029	0.008555946382736001	0.010540184453227932	0.010426540284360188	0.009544468546637744
0.012400354295837024	0.007972043245604455	0.01032485520020146	0.008252920264093449	0.00891492613346918	0.007877066115702479	0.007757951900698215	0.011288805268109124	0.011268781302170284	0.01051821446895844	0.015790984783232844	0.014894558324730864	0.01099092812281926	0.010781122864117167	0.010752688172043012	0.009870129870129873	0.009219858156028368	0.008362899138367968	0.006371117600212369	0.009407069555302164
0.007703281027104138	0.010252515663565597	0.007475647511893075	0.00706983854017388	0.007043320205998183	0.006971281351822384	0.00681650700073692	0.007462087779828291	0.006998091429610107	0.007547169811320754	0.008888445021472086	0.008593475973342686	0.011630019989096857	0.010904916778266691	0.011401611952034596	0.01935193519351935	0.019059405940594056	0.009517276858441224	0.019843487982112912	0.017729482413497283
0.08333333333333331	0.08333333333333331	0.0	0.08333333333333331	0.08333333333333331	0.08333333333333331	0.08333333333333331	0.08333333333333331	0.08333333333333331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10526315789473684	0.0
0.02640402347024309	0.02508551881413911	0.0074093675575549085	0.006853743695848959	0.02350993377483444	0.024506683640993	0.01330532212885154	0.014512785072563924	0.013804028060647204	0.006688963210702341	0.0072621641249092225	0.007304526748971194	0.014246068455134136	0.01427357689039932	0.00855658551492309	0.008946218662228233	0.010714285714285714	0.011557512383048982	0.012757932105613488	0.015408059600406365
0.014137931034482758	0.01060695344725987	0.023611572996341867	0.01345096904830778	0.012792557057711876	0.02091310751104565	0.02156573116691285	0.018992568125516102	0.021005251312828207	0.01279707495429616	0.017577654707440403	0.014546124102375251	0.019307746644690368	0.02019002375296912	0.016662641873943493	0.01764846172191748	0.024237881059470265	0.0219435736677116	0.02449324324324324	0.02624747620421113
0.018765133171912834	0.02122347066167291	0.010803639120545869	0.022801302931596087	0.02525597269624573	0.02290622763063708	0.03482587064676617	0.03723986856516977	0.013557323902151489	0.043316831683168314	0.049786628733997154	0.04447852760736196	0.06037151702786377	0.05405405405405406	0.06635802469135803	0.05838323353293413	0.012011054421768705	0.013088735442646604	0.011629015346487463	0.010497237569060772
0.011600359447757535	0.0143594707970313	0.022283105022831047	0.0223020223020223	0.02397525135344161	0.012934447866256048	0.029267029267029263	0.012589768596506783	0.03244329600918748	0.0129652084693592	0.03313772868484639	0.03671020120014119	0.03538241601143674	0.03572704537334762	0.031125588128845454	0.04060538944259874	0.016048768350335904	0.036996336996337	0.03672612801678909	0.01698812108826159
0.0067680235409514474	0.01775376302585874	0.0195357833655706	0.020223836638523465	0.01701244813278008	0.01560895461080304	0.004290722620480352	0.009716766590862106	0.013200649878147848	0.015824085491163174	0.005389037158694313	0.017224113759262968	0.0060813971620146574	0.006603672286051756	0.018225515722010813	0.007207718501702611	0.018752547900529964	0.020028322880841595	0.02139830508474576	0.008457218368021142
0.018506493506493506	0.020145310435931308	0.015630196208846026	0.018524755810037048	0.01697792869269949	0.011816275967219361	0.020945945945945947	0.018560729404102895	0.01283422459893048	0.01273747841105354	0.013498561628678912	0.017960908610670893	0.017391304347826087	0.01854179761156505	0.02139431943932128	0.016136261766024205	0.0239105283455457	0.025510204081632654	0.012192723697148475	0.01178087571176124
0.012776831345826235	0.014444903012794056	0.015463917525773196	0.01348435814455232	0.01	0.0077989601386481795	0.0059171597633136085	0.007069913589945012	0.00574300071787509	0.014499121265377855	0.007821901323706377	0.014066496163682864	0.011525163273146368	0.010788690476190476	0.011716989634970707	0.011838006230529595	0.011612021857923498	0.01055572803477181	0.012549537648612944	0.01194799109757526
0.02920110192837465	0.019469457288878077	0.019740129935032484	0.01809045226130653	0.02127127127127127	0.017650025214321734	0.02727272727272727	0.025466120964074575	0.028082492321193503	0.024744027303754263	0.021173034801654902	0.0205242334322453	0.023491027732463296	0.021433850702143382	0.022208513263417645	0.02073274637886964	0.01824561403508772	0.018113385085862146	0.01811023622047244	0.015374180420529052
